,AVG_East-TorrentPower,Volume_East-TorrentPower,AVG_East-NHPC,Volume_East-NHPC,AVG_West-AdaniPower,Volume_West-AdaniPower,AVG_West-TataPower,Volume_West-TataPower,AVG_East-CESC,Volume_East-CESC,AVG_North-PowerGrid,Volume_North-PowerGrid,AVG_General-ReliancePower,Volume_General-ReliancePower,AVG_South-NLCIndia,Volume_South-NLCIndia,AVG_South-BHEL,Volume_South-BHEL,AVG_North-NTPC,Volume_North-NTPC
2011-03-27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-03-28,241.625,31655.0,23.4499995,4373390.0,112.75,1174030.0,125.355728,2318466.0,27.8278015,356504.0,55.490639,11509824.0,124.049999,1726646.0,103.2749975,206218.0,280.376663,5338755.0,153.25,4321368.0
2011-03-29,244.1749955,70677.0,23.549999,10046866.0,112.4249995,1794795.0,127.242336,3026215.0,27.9893955,1451294.0,55.996887,8985339.0,124.5999985,2456824.0,104.875,843107.0,277.5166625,4624252.0,155.645836,2887262.0
2011-03-30,250.175003,196061.0,24.1500005,12090960.0,111.8499985,878471.0,128.342453,2423096.0,28.1150795,624064.0,56.587513,4832583.0,125.125,1565687.0,107.875,573996.0,276.71333300000003,6977752.0,157.4375,1293895.0
2011-03-31,251.1749955,152165.0,24.8500005,14444198.0,112.875,1255758.0,128.689861,7277373.0,27.91982,2558169.0,57.13595,15647437.0,127.350002,5990994.0,105.7750015,238923.0,276.8233335,7264200.0,159.958336,6662690.0
2011-04-01,276.949997,59006.0,29.0250005,8801142.0,130.324997,463089.0,132.57164749999998,2267182.0,33.492563000000004,2053972.0,55.307825,9878712.0,158.2249985,2462191.0,138.875,531187.0,311.7599945,5036152.0,166.6875,3174169.0
2011-04-02,216.675003,64129.0,24.575001,4069815.0,124.7000005,611528.0,116.289391,3571024.0,27.3407755,774653.0,55.504701499999996,13585721.0,131.925003,4184150.0,105.700001,215875.0,292.6866605,4971532.0,148.729172,3748426.0
2011-04-03,237.9000015,124894.0,23.8249995,2397071.0,111.3499985,2932643.0,116.6946985,5179016.0,28.611082,1015601.0,55.856263999999996,5797710.0,119.0999985,12596290.0,101.575001,138072.0,281.203339,5310195.0,149.791664,2192590.0
2011-04-04,255.074997,48918.0,25.625,5300074.0,117.5,760698.0,127.343662,1979457.0,28.7120785,769607.0,59.470327,10060811.0,132.7999955,2357086.0,110.2249985,521762.0,286.606674,12253882.0,157.958336,1836823.0
2011-04-05,241.3499985,101758.0,25.175,3583526.0,108.924999,680316.0,126.45826299999999,1222061.0,27.0736975,1135903.0,58.26095,4044546.0,124.125,1124651.0,106.724998,237061.0,270.279999,3219525.0,148.9375,2339367.0
2011-04-06,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-04-07,237.199997,95482.0,24.825,2917580.0,110.4749985,490511.0,126.56682599999999,3257662.0,27.098385,5171789.0,62.184388999999996,5307022.0,117.25,1342872.0,101.5,343406.0,273.7999875,1907265.0,154.9375,2086365.0
2011-04-08,234.1500015,16275.0,25.4749995,3817212.0,97.799999,14619514.0,123.377445,1157492.0,30.435746,1167549.0,59.259388,6939466.0,110.2249985,1286884.0,95.7249985,113487.0,240.333328,3592815.0,148.645828,3271522.0
2011-04-09,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-04-10,222.125,108429.0,23.5749995,2257001.0,83.0,307245.0,93.606663,2472830.0,24.324358,919438.0,54.464075,2740436.0,78.8250005,2626757.0,76.924999,92637.0,215.2666625,2585169.0,136.4375,1554122.0
2011-04-11,231.5999985,11381.0,24.925,8016695.0,86.424999,314254.0,100.627163,1773426.0,24.894424,739309.0,58.6125145,2070811.0,99.625,3884144.0,82.0249975,72042.0,223.633331,4428121.0,149.9375,1778904.0
2011-04-12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-04-13,261.024994,23008.0,25.174999,3441745.0,116.800003,868675.0,126.55234899999999,6018639.0,28.0185715,1016103.0,58.7390745,5725109.0,130.5,1700920.0,113.0999985,471304.0,294.2666625,4682977.0,154.395836,2536735.0
2011-04-14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-04-15,261.899994,22963.0,25.2749995,2235376.0,117.450001,485789.0,126.51374799999999,2590378.0,28.2766735,1491539.0,59.160951499999996,2726721.0,131.9000015,1151785.0,112.375,146239.0,296.0633395,2549827.0,154.895836,1573560.0
2011-04-16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-04-17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-04-18,257.47499849999997,35013.0,25.075001,2324863.0,115.9249995,382057.0,126.60060099999998,3089654.0,27.9400195,461256.0,59.0625135,3846832.0,130.325001,1915578.0,111.8999975,163644.0,294.756668,4194375.0,154.666672,2775322.0
2011-04-19,251.475006,30205.0,24.7750005,2601708.0,114.8499985,143744.0,124.92871099999999,1535081.0,27.354242499999998,353107.0,58.4297025,2130742.0,128.050003,1198552.0,111.599998,193329.0,286.236664,6806587.0,153.104164,1120609.0
2011-04-20,252.7249985,20848.0,25.0500005,2374108.0,116.1500015,142068.0,126.8177335,2235058.0,27.8726895,411153.0,58.457826499999996,3816903.0,127.7750015,1706125.0,113.025002,206588.0,286.380005,3745012.0,154.770828,1026747.0
2011-04-21,251.7249985,19381.0,25.1000005,3587634.0,116.5249975,389480.0,128.3207395,1621888.0,27.805358,532067.0,58.7250135,3804886.0,130.300003,1428393.0,110.8500025,301467.0,281.276657,9484740.0,155.791664,1621608.0
2011-04-22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-04-23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-04-24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-04-25,247.149994,64454.0,25.25,3369674.0,115.125,259523.0,128.492035,1453963.0,27.7380265,218291.0,58.8937645,1583736.0,130.5999985,914186.0,112.125,102024.0,276.6233365,3182602.0,155.916664,1143561.0
2011-04-26,247.125,13132.0,25.3499995,4295695.0,114.2250025,425713.0,127.27611199999998,2039435.0,27.975929,520716.0,58.570326,4390914.0,129.300003,1060698.0,113.7999995,1001615.0,275.2666625,3429712.0,154.666664,826138.0
2011-04-27,247.6500015,14517.0,25.75,9335317.0,113.8499985,546233.0,127.3774375,2381791.0,28.0589705,447889.0,58.7109525,2846797.0,129.5,903137.0,114.5999985,424452.0,273.1666715,11055817.0,155.0,1159488.0
2011-04-28,246.5,20135.0,25.9750005,16761482.0,113.7750015,553336.0,125.8889005,3396146.0,27.5158345,1659917.0,58.542202,5158203.0,128.424999,2599817.0,115.5999985,712108.0,266.89666750000004,14698470.0,153.791664,1827498.0
2011-04-29,246.074997,18099.0,25.9000005,7981647.0,113.4749985,415841.0,126.200119,1705824.0,27.648252499999998,2750685.0,58.823452,3615042.0,130.1500015,2531301.0,113.049999,169228.0,267.056656,6464085.0,152.541664,1722074.0
2011-04-30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-05-01,273.824997,58289.0,28.7749995,3678062.0,130.199997,1023722.0,133.9492035,3228574.0,33.8920595,2556075.0,55.279701,6557909.0,159.4000015,3013330.0,139.699997,599715.0,308.659988,3320977.0,166.229164,835621.0
2011-05-02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-05-03,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-05-04,256.22499849999997,45035.0,25.7250005,3314955.0,118.2249985,520605.0,127.8889005,2217432.0,28.777165500000002,1099077.0,59.1750145,7752278.0,133.4500045,1712208.0,111.824997,554320.0,293.3399965,8862022.0,157.666672,1428296.0
2011-05-05,246.6500015,48716.0,25.125,6033304.0,108.700001,442537.0,121.92268,3707301.0,26.1804415,743219.0,57.684387,5204752.0,121.375,2058060.0,105.3999975,262418.0,268.8566745,4525950.0,146.6875,4171152.0
2011-05-06,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-05-07,235.550003,35630.0,24.9250005,1751899.0,110.875,600313.0,127.14101,863725.0,27.338531500000002,3187013.0,61.4109535,10665833.0,118.175003,1886530.0,102.299999,1520774.0,265.599991,11134200.0,153.5625,2608054.0
2011-05-08,225.5,381919.0,24.424999,4173126.0,90.5,2630202.0,120.2025375,2891005.0,29.086886,3729150.0,57.332826499999996,12075758.0,103.5,2511492.0,90.875,134324.0,231.166672,11972992.0,144.229172,4148565.0
2011-05-09,219.925003,27916.0,23.9,1807646.0,89.075001,580761.0,98.120533,4888089.0,26.526073500000003,834202.0,55.1812625,7422597.0,84.299999,3855424.0,83.575001,40834.0,228.39333349999998,3478935.0,137.541664,5148044.0
2011-05-10,225.800003,46023.0,23.4750005,3634061.0,81.700001,283831.0,94.45105749999999,4205429.0,23.603918,1565792.0,54.154699,3503641.0,79.0999985,1925118.0,75.575001,133718.0,211.75,3097569.0,136.791664,1932661.0
2011-05-11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-05-12,202.175003,10286.0,22.7250005,3786656.0,74.75,917032.0,94.016796,1792721.0,22.625378499999997,4026774.0,57.7406385,2957969.0,89.5499995,3072473.0,75.5,55596.0,190.9000015,5065870.0,144.791664,3236240.0
2011-05-13,245.0250015,14180.0,24.225,1134667.0,114.2249985,341512.0,118.255615,1639670.0,25.913363500000003,777137.0,57.304700499999996,3389298.0,116.450001,1576851.0,103.75,202667.0,270.300003,2966902.0,145.875,1484322.0
2011-05-14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-05-15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-05-16,244.175003,13885.0,24.9250005,1005344.0,114.349998,183489.0,118.6054345,927900.0,25.7270825,1277759.0,57.234387999999996,2643860.0,114.9749985,1067874.0,103.5250015,96040.0,272.626663,2615512.0,145.5625,2978124.0
2011-05-17,245.5,25383.0,24.7750005,1656650.0,113.300003,418284.0,118.8442765,1005163.0,25.246789,682021.0,57.332826499999996,2042475.0,113.625,1011955.0,102.2249985,148293.0,270.5200045,4275682.0,143.166664,2852772.0
2011-05-18,247.9749985,14456.0,24.6999995,1370352.0,113.5249975,99922.0,119.6548885,1694591.0,24.575726500000002,580087.0,57.3750135,3314783.0,111.8499985,1387935.0,101.6499975,607102.0,276.526657,3727380.0,142.125,1804472.0
2011-05-19,246.5,11610.0,24.450001,1414268.0,112.8499985,518944.0,118.60060899999999,2445614.0,24.72161,1071998.0,56.3343885,2532955.0,109.8250005,2011682.0,102.5250015,660656.0,275.106674,4510192.0,142.25,1112718.0
2011-05-20,246.0,18530.0,24.375,968543.0,112.1000025,275089.0,119.6138765,3958261.0,24.941556,1828562.0,56.2359505,1959647.0,111.5750005,2190386.0,103.950001,293761.0,278.1066585,3306622.0,143.645836,1645852.0
2011-05-21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-05-22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-05-23,244.800003,11953.0,24.3249995,2623000.0,113.5250015,229172.0,117.35573600000001,1700695.0,25.0290865,471537.0,56.0531365,1694918.0,110.5250015,1194206.0,102.1749995,97634.0,267.86666149999996,18246345.0,141.625,2296383.0
2011-05-24,243.25,13399.0,24.25,3924865.0,112.325001,225235.0,116.762253,1720539.0,24.6812105,278375.0,56.193764,9876185.0,110.4750025,1225390.0,100.75,116975.0,259.6866685,12409417.0,140.083336,3451340.0
2011-05-25,244.0250015,10990.0,24.3500005,4533348.0,111.799999,383566.0,115.6114695,1981964.0,24.4545295,559736.0,55.096889,5753045.0,110.0999985,1335360.0,100.075001,88611.0,257.8866655,6142267.0,138.604164,3159603.0
2011-05-26,243.0,65727.0,24.525,10923692.0,111.4749985,267838.0,114.827393,7239767.0,24.331091,1067153.0,54.2531375,4935316.0,110.424999,1865547.0,99.8250005,244590.0,254.9799955,6298890.0,141.354164,7075099.0
2011-05-27,244.0999985,8914.0,24.6750005,4968514.0,113.0750005,350910.0,116.356941,1870547.0,24.2862035,771100.0,54.4640765,4500032.0,114.5,7407821.0,101.799999,292191.0,257.14667499999996,3496980.0,141.875,4068427.0
2011-05-28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-05-29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-05-30,247.7999955,12633.0,24.7250005,2014432.0,113.5999985,503262.0,116.7815515,2243068.0,24.654279,467939.0,55.2375125,8167114.0,116.75,2697113.0,104.674999,312164.0,258.41999799999996,3231360.0,140.395836,4140687.0
2011-05-31,249.6500015,64306.0,24.7749995,2003575.0,115.125,294113.0,118.4823955,2684781.0,25.011131,886054.0,56.3625125,7467651.0,117.2250025,2413362.0,104.2750015,206084.0,258.2766725,2682885.0,140.166664,22371508.0
2011-06-01,271.050003,38469.0,28.4750005,3214335.0,129.5,258070.0,134.742935,2761494.0,33.7843285,1200977.0,55.560951,16916733.0,160.5,3738755.0,137.625,206490.0,308.47000149999997,3170152.0,166.583336,3078096.0
2011-06-02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-06-03,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-06-04,261.699997,67557.0,25.95,3815677.0,119.6000025,1375801.0,127.2375145,3327018.0,28.952225,1251783.0,59.4984515,5371783.0,134.875,3172706.0,112.3499985,223698.0,295.7733305,4527937.0,157.666664,2937254.0
2011-06-05,252.5250015,48323.0,24.924999,2438683.0,108.1499975,784916.0,118.4582675,4498976.0,25.8168565,976325.0,57.8109515,2973311.0,118.199997,2198852.0,103.125,217392.0,271.50666850000005,4732260.0,144.645828,2149135.0
2011-06-06,242.5999985,17479.0,24.525,1074323.0,112.699997,456757.0,120.43172849999999,647895.0,25.096417000000002,1807075.0,56.657827,4910297.0,117.9000015,1684361.0,102.5,165400.0,254.1333385,2341372.0,145.083336,803578.0
2011-06-07,241.25,104878.0,24.9000005,8684277.0,110.450001,1262943.0,125.57768250000001,1022520.0,27.7178275,6489159.0,61.3828275,3270036.0,117.625,1232949.0,101.6500015,236782.0,261.50666850000005,5375430.0,154.479164,2039581.0
2011-06-08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-06-09,222.0,18607.0,23.8249995,3642702.0,88.450001,360615.0,97.377468,4862887.0,26.9525015,623563.0,53.76095,14848826.0,83.75,4552509.0,86.074997,232904.0,230.4000015,4890540.0,135.916664,5362542.0
2011-06-10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-06-11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-06-12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-06-13,243.5999985,65978.0,24.4750005,3143465.0,109.6499975,929657.0,118.64886100000001,2887036.0,26.270215999999998,1806139.0,57.248451,2849421.0,116.049999,1115642.0,101.075001,140173.0,255.90000150000003,1946535.0,148.6875,3158617.0
2011-06-14,253.949997,69766.0,24.4499995,3176039.0,111.325001,430439.0,120.45585249999999,2931419.0,25.9380515,1636926.0,57.979702,4458752.0,117.625,1261679.0,102.125,64740.0,258.6000065,8484862.0,150.729164,1672045.0
2011-06-15,257.724991,127711.0,24.625,1918593.0,112.049999,248004.0,119.91544350000001,1566676.0,26.133311499999998,1333409.0,57.712513,2533103.0,117.0,1206096.0,101.375,54791.0,258.0233305,3127312.0,148.520828,851595.0
2011-06-16,244.6500015,47501.0,24.125,2298439.0,111.674999,419731.0,119.1193085,2295793.0,25.8168565,313296.0,57.192201499999996,2472762.0,115.900002,1085011.0,100.25,58926.0,257.53333250000003,2534010.0,148.0,1190031.0
2011-06-17,244.300003,44960.0,24.0249995,2992750.0,111.0249975,480178.0,119.1313705,1477403.0,25.8056345,514300.0,57.529701,2524363.0,115.275002,1480026.0,100.5,76062.0,258.703339,2430847.0,147.583336,1443712.0
2011-06-18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-06-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-06-20,241.5250015,44875.0,23.6000005,3069197.0,108.375,367233.0,118.052963,3064878.0,25.168236999999998,1454858.0,57.023450499999996,6194464.0,112.4000015,2185963.0,98.4500005,162724.0,255.750008,3645742.0,147.1875,2329111.0
2011-06-21,240.675003,39768.0,23.625,3501373.0,108.199997,391285.0,117.194096,1932556.0,24.3737335,860980.0,57.051576499999996,5126564.0,109.799999,1974358.0,96.3999975,120446.0,253.636665,4955055.0,146.0,1105177.0
2011-06-22,237.375,72685.0,23.25,1544852.0,107.8500025,212749.0,117.9371605,1969374.0,23.812644,1156611.0,57.2203255,2408781.0,109.6499975,1217979.0,94.7999995,153223.0,254.606674,3341422.0,146.604164,1349418.0
2011-06-23,232.75,40331.0,22.825001,5316507.0,108.125,1201087.0,118.9938545,1802693.0,23.193201000000002,4005119.0,57.543762,3746535.0,108.5499995,1491199.0,93.5249975,65431.0,254.253334,2576602.0,147.5,2211873.0
2011-06-24,233.199997,36448.0,22.9250005,3089121.0,110.9000015,1089883.0,121.794815,3523160.0,24.2862045,863097.0,57.9234505,5675164.0,111.174999,1787034.0,99.450001,160643.0,258.096672,7098690.0,151.020836,6495902.0
2011-06-25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-06-26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-06-27,236.425003,37959.0,23.1000005,4891341.0,111.4000015,1024932.0,121.729675,2096273.0,25.130083,2155627.0,59.512516,29869389.0,113.950001,2698592.0,96.5250015,113011.0,260.2766725,3358027.0,151.479164,3580068.0
2011-06-28,240.25,54178.0,23.7250005,9683215.0,110.525002,655796.0,123.89131549999999,2870570.0,25.4061385,1347032.0,61.3125155,13872282.0,114.875,1108764.0,97.4000015,165081.0,265.32666,4395945.0,151.979164,1512681.0
2011-06-29,238.6500015,30783.0,24.0,3040024.0,110.5250015,534853.0,124.8056715,2636295.0,26.481187,5107650.0,61.7062645,13356359.0,114.7249985,1726668.0,98.3499985,140211.0,271.85333249999996,6628320.0,154.270828,2470478.0
2011-06-30,239.875,18114.0,24.0,4721670.0,109.9000015,661892.0,125.133778,4211251.0,27.120829,15044108.0,61.748453,30432762.0,115.174999,1446390.0,98.074997,359453.0,271.949997,5547705.0,155.104172,4758492.0
2011-07-01,267.5,46926.0,28.05,4909787.0,128.300003,238354.0,134.279724,3027490.0,34.0536515,2899458.0,55.4203265,15775814.0,157.6500015,2684241.0,132.5,210201.0,305.9333345,3387390.0,166.166664,2117685.0
2011-07-02,216.75,70659.0,24.2250005,3725112.0,123.7750015,478988.0,114.10363,2751391.0,26.9210815,652157.0,54.843761,10075695.0,129.1500015,1685499.0,103.049999,181983.0,292.133331,5127225.0,148.729164,2325357.0
2011-07-03,236.625,45904.0,23.4250005,2236043.0,109.25,1335658.0,117.84306699999999,2072574.0,28.150988499999997,491287.0,54.8437635,6845096.0,120.2999995,8493194.0,98.75,192817.0,272.6866605,5018677.0,148.5,1518444.0
2011-07-04,266.225006,44040.0,25.8499995,7871729.0,119.4750025,812851.0,126.65850449999999,2031829.0,28.734522,1217909.0,59.371888999999996,5888794.0,136.0999985,1533477.0,112.7250025,459285.0,292.6699985,3975667.0,157.6875,4377166.0
2011-07-05,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-07-06,243.0,24249.0,24.5250005,1172350.0,114.875,1966735.0,119.729675,1063193.0,24.907891499999998,294438.0,56.967201,6516069.0,118.0249975,1295518.0,103.4750025,119279.0,254.54000100000002,2668050.0,144.208336,2685571.0
2011-07-07,247.5,98134.0,24.875,1823783.0,110.675003,349259.0,125.8141095,2600865.0,28.083658,8663187.0,61.5234525,5856910.0,118.2249985,1118847.0,102.2000005,116891.0,262.893341,3911685.0,156.604164,3378967.0
2011-07-08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-07-09,228.9749985,87446.0,23.8999995,5083104.0,91.625,1439948.0,99.3967665,6796500.0,27.580923,1281223.0,54.3796995,11526455.0,85.4749985,6297364.0,88.2250025,225599.0,236.800003,6424627.0,137.854172,5322658.0
2011-07-10,225.625,40058.0,23.3249995,4968660.0,79.4750025,1068114.0,96.767094,3533357.0,23.9921935,2610122.0,54.9421995,4435678.0,81.2249985,2225386.0,76.7250025,86003.0,214.983337,3499311.0,139.354164,4020384.0
2011-07-11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-07-12,202.675003,31185.0,22.75,4076656.0,78.0,955625.0,95.27131650000001,2967620.0,22.782484,7841839.0,58.0500125,5975381.0,87.8250005,3126719.0,76.3250005,58003.0,192.7000045,4084228.0,144.104164,2888481.0
2011-07-13,245.375,28332.0,24.9250005,4425701.0,109.175003,432530.0,123.7899855,2287907.0,30.222531,6386780.0,61.73439,3819442.0,116.799999,781752.0,100.5,70323.0,258.693329,5717775.0,157.1875,4368988.0
2011-07-14,243.800003,54007.0,25.175,7194711.0,110.8499985,1021566.0,123.27129,1474947.0,30.3751485,3750603.0,61.481266,10479376.0,116.650002,1174433.0,101.299999,263681.0,257.53333250000003,3714975.0,158.4375,3746907.0
2011-07-15,248.2750015,79989.0,25.075,2313717.0,112.925003,6417532.0,122.183235,2148169.0,30.5255205,3826494.0,62.029703,8242815.0,115.5750005,1658911.0,101.775002,136449.0,258.0,1376407.0,158.416672,3132978.0
2011-07-16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-07-17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-07-18,252.4000015,44143.0,25.8999995,3854766.0,114.0499995,761826.0,123.6621245,3362997.0,30.1866225,3942251.0,61.860952499999996,2085379.0,114.0,914379.0,101.299999,62748.0,260.766678,6023437.0,155.916664,3092478.0
2011-07-19,250.4500045,34888.0,24.8999995,2560104.0,113.900002,299289.0,125.753799,1821366.0,29.814059,2988894.0,61.5797045,2972184.0,114.650002,917581.0,101.549999,143380.0,263.3333435,4901805.0,157.041672,2232801.0
2011-07-20,251.0,26233.0,24.075,2651806.0,112.924999,260407.0,126.00229250000001,1465165.0,29.6973525,1759923.0,61.6781405,4177419.0,115.049999,913404.0,101.3999975,85800.0,262.9100035,5156557.0,156.0,1738600.0
2011-07-21,245.074997,15778.0,24.925,3857628.0,112.3499985,342173.0,124.1880605,636921.0,29.733262500000002,1140804.0,60.932827,3008285.0,113.7000005,751405.0,100.0,81409.0,258.3666685,4927237.0,153.625,1575428.0
2011-07-22,247.0250015,32751.0,25.1499995,2807325.0,113.2750015,280893.0,126.1036185,2810333.0,29.8903675,2138417.0,61.1718905,3369044.0,114.075001,804489.0,100.799999,75373.0,261.3000035,3799125.0,154.0,3658702.0
